Longitude,Latitude,Height,hMSL,hACC,vACC
 -737786098 ,410157956 ,54784 ,89068 ,2591 ,3249
 -737786113 ,410157957 ,54814 ,89098 ,3034 ,3682
 -737786560 ,410156614 ,50743 ,85027 ,20397 ,19897
 -737786743 ,410156779 ,53233 ,87516 ,17566 ,17278
 -737786638 ,410157125 ,52102 ,86385 ,15393 ,15414
 -737786565 ,410157336 ,51072 ,85356 ,14184 ,14419
 -737786535 ,410157565 ,50270 ,84554 ,12621 ,13261
