Serial #,PPD,Temp (Celsius),RH (%),ADC Raw,T Raw,RH Raw,Day (Time Elapsed),Hour ,Minute ,Second,Latitude,Longitude,Height
1.20E+11,2234,19,22,31792,24628,14950,0,0,11,54,40.73,-73.8,0
1.20E+11,2280,19,22,31773,24624,14950,0,0,11,55,40.73,-73.79,1
1.20E+11,2187,19,22,31811,24624,14954,0,0,11,56,40.73,-73.78,2
1.20E+11,2248,19,22,31786,24616,14950,0,0,11,57,40.73,-73.77,3
1.20E+11,2168,19,22,31819,24600,14942,0,0,11,58,40.73,-73.76,4
1.20E+11,2231,19,22,31793,24600,14946,0,0,11,59,40.73,-73.75,5
1.20E+11,2231,19,22,31793,24600,14946,0,0,12,0,40.73,-73.74,6
1.20E+11,2158,19,22,31823,24596,14950,0,0,12,1,40.73,-73.73,7
1.20E+11,2202,19,22,31805,24592,14946,0,0,12,2,40.73,-73.72,8
1.20E+11,2241,19,22,31789,24592,14946,0,0,12,3,40.73,-73.71,9
1.20E+11,2192,19,22,31809,24592,14946,0,0,12,4,40.73,-73.7,10
1.20E+11,2158,19,22,31823,24596,14946,0,0,12,5,40.73,-73.69,11
1.20E+11,2243,19,22,31788,24588,14950,0,0,12,6,40.73,-73.68,12
1.20E+11,2187,19,22,31811,24592,14954,0,0,12,7,40.73,-73.67,13
1.20E+11,2149,19,22,31827,24596,14950,0,0,12,8,40.73,-73.66,14
1.20E+11,2151,19,22,31826,24592,14950,0,0,12,9,40.73,-73.65,15
1.20E+11,2185,19,22,31812,24588,14958,0,0,12,10,40.73,-73.64,16
1.20E+11,2134,19,22,31833,24600,14962,0,0,12,11,40.73,-73.63,17
1.20E+11,2151,19,22,31826,24592,14950,0,0,12,12,40.73,-73.62,18
1.20E+11,2178,19,22,31815,24596,14970,0,0,12,13,40.73,-73.61,19
1.20E+11,2112,19,22,31842,24600,14966,0,0,12,14,40.73,-73.6,20
1.20E+11,2180,19,22,31814,24600,14974,0,0,12,15,40.73,-73.59,21
1.20E+11,2207,19,22,31803,24608,14970,0,0,12,16,40.73,-73.58,22
1.20E+11,2161,19,22,31822,24600,14974,0,0,12,17,40.73,-73.57,23
1.20E+11,2134,19,22,31833,24608,14974,0,0,12,18,40.73,-73.56,24
1.20E+11,2170,19,22,31818,24596,14974,0,0,12,19,40.73,-73.55,25
1.20E+11,2124,19,22,31837,24600,14986,0,0,12,20,40.73,-73.54,26
1.20E+11,2153,19,22,31825,24600,14982,0,0,12,21,40.73,-73.53,27
1.20E+11,2163,19,22,31821,24600,14982,0,0,12,22,40.73,-73.52,28
1.20E+11,2119,19,22,31839,24596,14990,0,0,12,23,40.73,-73.51,29
1.20E+11,2115,19,22,31841,24608,14986,0,0,12,24,40.73,-73.5,30
1.20E+11,2153,19,22,31825,24604,14994,0,0,12,25,40.73,-73.49,31
1.20E+11,2127,19,22,31836,24596,14998,0,0,12,26,40.73,-73.48,32
1.20E+11,2122,19,22,31838,24596,14998,0,0,12,27,40.73,-73.47,33
1.20E+11,2071,19,22,31859,24600,14994,0,0,12,28,40.73,-73.46,34
1.20E+11,2122,19,22,31838,24600,14994,0,0,12,29,40.73,-73.45,35
1.20E+11,2158,19,22,31823,24604,14998,0,0,12,30,40.73,-73.44,36
1.20E+11,2139,19,22,31831,24600,15002,0,0,12,31,40.73,-73.43,37
1.20E+11,2078,19,22,31856,24600,15006,0,0,12,32,40.73,-73.42,38
1.20E+11,2032,19,22,31875,24596,15006,0,0,12,33,40.73,-73.41,39
1.20E+11,2122,19,22,31838,24596,15010,0,0,12,34,40.73,-73.4,40
1.20E+11,2132,19,22,31834,24604,15006,0,0,12,35,40.73,-73.39,41
1.20E+11,2051,19,22,31867,24596,15018,0,0,12,36,40.73,-73.38,42
1.20E+11,2093,19,22,31850,24604,15014,0,0,12,37,40.73,-73.37,43
1.20E+11,2088,19,22,31852,24600,15014,0,0,12,38,40.73,-73.36,44
1.20E+11,2066,19,22,31861,24604,15018,0,0,12,39,40.73,-73.35,45
1.20E+11,2122,19,22,31838,24608,15022,0,0,12,40,40.73,-73.34,46
1.20E+11,2037,19,22,31873,24600,15018,0,0,12,41,40.73,-73.33,47
1.20E+11,2027,19,22,31877,24600,15018,0,0,12,42,40.73,-73.32,48
1.20E+11,2078,19,22,31856,24600,15018,0,0,12,43,40.73,-73.31,49
1.20E+11,1986,19,22,31894,24600,15022,0,0,12,44,40.73,-73.3,50
1.20E+11,2102,19,22,31846,24592,15030,0,0,12,45,40.73,-73.29,51
1.20E+11,2054,19,22,31866,24596,15026,0,0,12,46,40.73,-73.28,52
1.20E+11,2068,19,22,31860,24596,15034,0,0,12,47,40.73,-73.27,53
1.20E+11,2061,19,22,31863,24592,15014,0,0,12,48,40.73,-73.26,54
1.20E+11,1979,19,22,31897,24588,15022,0,0,12,49,40.73,-73.25,55
1.20E+11,2030,19,22,31876,24580,15022,0,0,12,50,40.73,-73.24,56
1.20E+11,2042,19,22,31871,24584,15022,0,0,12,51,40.73,-73.23,57
1.20E+11,2032,19,22,31875,24588,15026,0,0,12,52,40.73,-73.22,58
1.20E+11,2056,19,22,31865,24576,15022,0,0,12,53,40.73,-73.21,59
1.20E+11,2003,19,22,31887,24576,15026,0,0,12,54,40.73,-73.2,60
1.20E+11,1986,19,22,31894,24580,15022,0,0,12,55,40.73,-73.19,61
1.20E+11,2020,19,22,31880,24572,15026,0,0,12,56,40.73,-73.18,62
1.20E+11,2022,19,22,31879,24576,15022,0,0,12,57,40.73,-73.17,63
1.20E+11,2022,19,22,31879,24580,15030,0,0,12,58,40.73,-73.16,64
1.20E+11,1954,19,22,31907,24564,15026,0,0,12,59,40.73,-73.15,65
1.20E+11,1947,19,22,31910,24572,15026,0,0,13,0,40.73,-73.14,66
1.20E+11,1937,18,22,31914,24556,15030,0,0,13,1,40.73,-73.13,67
1.20E+11,2015,19,22,31882,24560,15026,0,0,13,2,40.73,-73.12,68
1.20E+11,1966,19,22,31902,24560,15034,0,0,13,2,40.73,-73.11,69
1.20E+11,1976,18,22,31898,24552,15034,0,0,13,3,40.73,-73.1,70
1.20E+11,1974,19,22,31899,24560,15030,0,0,13,4,40.73,-73.09,71
1.20E+11,1979,19,22,31897,24564,15038,0,0,13,5,40.73,-73.08,72
1.20E+11,2022,19,22,31879,24560,15042,0,0,13,6,40.73,-73.07,73
1.20E+11,1969,18,22,31901,24552,15046,0,0,13,7,40.73,-73.06,74
1.20E+11,2095,18,22,31849,24556,15054,0,0,13,8,40.73,-73.05,75
1.20E+11,1932,19,22,31916,24564,15058,0,0,13,9,40.73,-73.04,76
1.20E+11,1877,19,22,31939,24560,15058,0,0,13,10,40.73,-73.03,77
1.20E+11,2005,18,22,31886,24556,15062,0,0,13,11,40.73,-73.02,78
1.20E+11,1962,18,22,31904,24556,15074,0,0,13,12,40.73,-73.01,79
1.20E+11,1932,19,22,31916,24568,15074,0,0,13,13,40.73,-73,80
1.20E+11,1962,19,22,31904,24568,15082,0,0,13,14,40.73,-72.99,81
1.20E+11,2000,19,22,31888,24568,15086,0,0,13,15,40.73,-72.98,82
1.20E+11,1947,19,22,31910,24572,15098,0,0,13,16,40.73,-72.97,83
1.20E+11,1949,19,22,31909,24584,15098,0,0,13,17,40.73,-72.96,84
1.20E+11,1896,19,22,31931,24576,15106,0,0,13,18,40.73,-72.95,85
1.20E+11,1932,19,22,31916,24584,15102,0,0,13,19,40.73,-72.94,86
1.20E+11,1952,19,22,31908,24588,15110,0,0,13,20,40.73,-72.93,87
1.20E+11,1901,19,22,31929,24596,15114,0,0,13,21,40.73,-72.92,88
1.20E+11,1988,19,22,31893,24600,15122,0,0,13,22,40.73,-72.91,89
1.20E+11,1974,19,22,31899,24604,15122,0,0,13,23,40.73,-72.9,90
1.20E+11,1935,19,22,31915,24608,15110,0,0,13,24,40.73,-72.89,91
1.20E+11,1966,19,22,31902,24612,15114,0,0,13,25,40.73,-72.88,92
1.20E+11,1964,19,22,31903,24616,15118,0,0,13,26,40.73,-72.87,93
1.20E+11,1964,19,22,31903,24620,15114,0,0,13,27,40.73,-72.86,94
1.20E+11,1903,19,22,31928,24624,15110,0,0,13,28,40.73,-72.85,95
1.20E+11,1962,19,22,31904,24628,15110,0,0,13,29,40.73,-72.84,96
1.20E+11,1894,19,22,31932,24624,15102,0,0,13,30,40.73,-72.83,97
1.20E+11,1925,19,22,31919,24636,15098,0,0,13,31,40.73,-72.82,98
1.20E+11,1974,19,22,31899,24632,15090,0,0,13,32,40.73,-72.81,99
1.20E+11,1881,19,22,31937,24644,15094,0,0,13,33,40.73,-72.8,100
1.20E+11,1942,19,22,31912,24636,15086,0,0,13,34,40.73,-72.79,101
1.20E+11,1874,19,22,31940,24644,15082,0,0,13,35,40.73,-72.78,102
1.20E+11,2068,19,22,31860,24648,15086,0,0,13,36,40.73,-72.77,103
1.20E+11,1869,19,22,31942,24648,15074,0,0,13,37,40.73,-72.76,104
1.20E+11,1920,19,22,31921,24660,15066,0,0,13,38,40.73,-72.75,105
